,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
3026,5.0,1.0,1.7955340274047589,0.7035471674791354,-0.3198806396420224,-0.31605406722650786,-1.0180584117617462,11.0,0.32373441200433534,14.0,12.0,-0.7875254931640373,-0.6577405648800773,0.4869025572102939,-0.3517460756823386,-0.750513489928675,-0.828893283481711,7.0,3.0,1.3201133483422138,0.8802827233838288,0.0
3027,5.0,0.0,-0.08719274872434159,-0.7383627759986063,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,0.32373441200433534,6.0,14.0,-0.10374085555831841,0.8391531894567009,0.8080540829997065,0.7117322401729139,0.5848263484654862,0.6403093789397184,7.0,7.0,-0.6644240540178499,-0.6868704399592723,0.0
3028,11.0,5.0,1.484339518953668,1.7814798436712334,2.1705316559489387,1.1348250064844412,-3.248916878490684e-16,3.0,-0.5338991347012603,7.0,4.0,-1.3573460245021365,-0.88803191170112,0.00517526852617513,0.3250128525891857,-1.9537867508992415,-2.4180308571212272,7.0,6.0,1.6893296092464114,1.3156030465346902,1.0
3029,8.0,3.0,-1.6120458401346873,-0.5143767653612871,-0.3198806396420224,-0.5924119860285932,1.1035556105208657,2.0,-1.5474660535351459,0.0,14.0,-0.5595972806287977,-1.463760278753727,-0.4230267658597082,-0.9801650805058969,1.2745073638998214,1.075073432105242,1.0,1.0,-0.8028801518569239,-0.36763553631530743,0.0
3030,5.0,6.0,-0.3205886300626598,0.5915541621604757,-0.3198806396420224,0.0,-0.24988781748700745,1.0,-0.9237325650219855,4.0,0.0,-0.10374085555831841,-0.6577405648800773,-1.8682086319120645,-1.5602441618814893,1.2598332997416573,1.2100002072255747,7.0,7.0,0.5201447830497846,0.7496866264385701,0.0
3031,12.0,3.0,0.7841518749387131,1.1235209374241086,-0.14199404709981092,1.2730039658854835,1.1035556105208657,1.0,0.6356011562609155,4.0,5.0,0.5800437820474005,0.033133475583051145,-0.1018752400702957,-0.3517460756823386,-0.6477950408214254,-0.7389421000681673,4.0,5.0,0.7662889569859168,1.1704962721510697,1.0
3032,2.0,6.0,0.8930699528965949,0.19957864354516727,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.32373441200433534,9.0,10.0,1.3777925259207393,1.0694445362777436,-0.1018752400702957,0.13165315879732162,-0.016810282019797017,0.16056973406740588,7.0,7.0,0.44322472869474344,0.09670614171227798,0.0
3033,1.0,1.0,2.028929908743077,1.193516565748271,-0.3198806396420224,0.5130196891797487,0.8840782978709404,4.0,-0.7677991928936955,9.0,4.0,-0.33166906809355806,-0.19715787123799164,-0.04834998577206029,0.7600721636208799,-0.1635509236015726,-0.18424313568455702,3.0,2.0,2.058545870150609,1.3591350788497765,0.0
3034,5.0,0.0,-0.13387192499200506,0.059587386896842835,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-1.5474660535351459,3.0,8.0,-1.1294178119668967,-0.88803191170112,0.11222577712264598,-0.15838638189047452,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.0893924786615543,-0.0048686003562562466,0.0
3035,4.0,6.0,0.3173601122620766,-0.08040386975148159,0.1629543972582659,-1.0760383439322427,-0.24988781748700745,13.0,-1.3915326814068558,13.0,0.0,-0.5595972806287977,-0.4274492180590344,0.2192762857191168,0.5183725463810498,1.010374209052632,0.9551385208871724,3.0,3.0,0.30476863085566946,0.06768478683555398,1.0
3036,6.0,0.0,-0.7873803927392963,-1.7183015725368773,4.6101192108135525,-1.490575222135371,-0.6888424427868584,10.0,0.6356011562609155,8.0,12.0,1.1498643133854995,0.033133475583051145,-0.20892574866676655,-0.25506622878640656,-1.1320391580412947,-0.18424313568455702,5.0,4.0,-1.1259443801480973,-1.6010431185760814,1.0
3037,4.0,6.0,0.7530324240936042,0.40956552851765393,-0.3198806396420224,0.0,-3.248916878490684e-16,4.0,-0.22203239044468004,11.0,4.0,-1.1294178119668967,0.6088618426356581,0.5939530658067648,1.050111704308676,0.4087375785673488,0.31048837309000143,7.0,7.0,0.5509128047918016,0.11121681915064023,0.0
3038,11.0,2.0,-1.7054041926700148,0.4375637798473187,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.6898325068295503,0.0,2.0,-0.9014895994316572,-0.4274492180590344,-1.279430834631475,-1.463564314985557,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-0.03367960830651175,0.5755584971782256,0.0
3039,7.0,6.0,-0.3205886300626598,-0.3603863830481305,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,1.1034012726457858,13.0,6.0,-0.10374085555831841,-0.6577405648800773,-0.4230267658597082,-0.7384654632660668,0.7168929258890809,0.7152686984510161,7.0,7.0,-0.46443191269474265,-0.3241035040002212,0.0
3040,3.0,4.0,1.1109061088123589,-0.3043898803888004,1.4335729154169194,0.23666177037766328,-2.77387691296115,9.0,0.0,11.0,9.0,-0.33166906809355806,0.033133475583051145,1.2897813716838251,2.2102698670598606,-0.19289905191793438,-0.16925127178229407,8.0,8.0,0.44322472869474344,-0.3241035040002212,1.0
3041,7.0,0.0,-1.4408888604865873,-0.20639600073497338,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,0.32373441200433534,6.0,3.0,-0.9014895994316572,0.3785704958146153,1.6644581517714732,-0.15838638189047452,0.7609151183636069,0.5803419233306836,7.0,7.0,-1.7259208041174185,-0.13546469730151448,0.0
3042,5.0,5.0,0.22400175972674938,-0.5003776396964549,-0.21823115818933012,-0.9378593845312001,0.5914418810043736,8.0,-0.7677991928936955,10.0,8.0,-0.5595972806287977,-0.4274492180590344,-0.15540049436853112,0.08331323534935559,0.5701522843073054,0.6103256511351925,3.0,3.0,0.027856435177521,-0.3966568911920314,0.0
3043,6.0,2.0,-1.8143222706278965,-1.2283321742677418,-0.3198806396420224,-1.2142173033332855,-1.6399107976032017,3.0,1.4932347029665112,4.0,5.0,-0.5595972806287977,-0.19715787123799164,0.7010035744032356,0.5667124698290158,0.10058223124561677,-0.7239502361659044,7.0,7.0,-1.6028487171493526,-1.3688722795622885,0.0
3044,10.0,0.0,-1.487568036754251,-0.5563741423557844,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-1.3915326814068558,10.0,15.0,-0.10374085555831841,-1.463760278753727,-0.20892574866676655,-0.061706534994542483,0.7168929258890809,0.44541514821035105,2.0,7.0,-1.049024325793056,-0.6288277302058244,0.0
3045,5.0,1.0,1.8266534782498678,1.3895043250559254,-0.3198806396420224,-0.45423302662755044,0.8109191936542988,0.0,0.32373441200433534,2.0,0.0,1.1498643133854995,0.14827914899357253,-1.1188550717367687,-0.7384654632660668,-0.9559503881431575,-1.2036898810381997,6.0,3.0,1.5816415331493539,1.5332632081101205,0.0
3046,7.0,6.0,-0.725141491049078,-0.6403688963447793,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-1.3915326814068558,3.0,14.0,-0.7875254931640373,-1.1183232585221627,0.8080540829997065,-0.15838638189047452,2.2576696624977246,2.1694794969701996,7.0,7.0,-0.8028801518569239,-0.5562743430140141,0.0
3047,5.0,2.0,-1.627605565557242,-0.8223575299876011,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-1.9372994838558713,3.0,13.0,-1.585274237037376,-1.1183232585221627,1.2362561173855897,0.22833300569325365,2.3750621757631385,2.4993005028199167,7.0,7.0,-1.4951606410522948,-0.7739345045894448,0.0
3048,4.0,0.0,0.25512121057185866,-0.22039512639980602,1.4843976561432655,0.0,-3.248916878490684e-16,0.0,-0.7677991928936955,13.0,1.0,-0.7875254931640373,-0.6577405648800773,1.503882388876767,0.7117322401729139,0.36471538609282284,0.16056973406740588,7.0,7.0,-0.172135706145586,-0.22252876193168694,1.0
3049,1.0,0.0,-0.7095817656265235,0.6755489161494707,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.22203239044468004,9.0,11.0,0.3521155695121609,-0.88803191170112,-0.8512288002455916,-1.6085840853294553,-0.7798616182450367,-0.9938037864065695,1.0,2.0,-0.20290372788760264,0.6771332392467598,0.0
3050,4.0,0.0,-0.5695442368235325,-1.1023400432842498,-0.2944682692788493,-0.9378593845312001,-2.188604079228015,12.0,0.6356011562609155,15.0,15.0,-0.9014895994316572,-1.1183232585221627,0.27280154001735224,1.291811321548506,0.658196669256374,0.6253175150374555,7.0,7.0,-0.6490400431468415,-1.223765505178668,0.0
3051,8.0,4.0,-0.19611082668222332,-1.3123269282567365,0.1629543972582659,0.0,-3.248916878490684e-16,3.0,0.08983435381190018,5.0,3.0,0.3521155695121609,-0.6577405648800773,1.1827308630873543,1.7752105560281664,-0.3689878218160551,-0.6489909166546066,7.0,7.0,-0.8182641627279323,-1.223765505178668,1.0
3052,6.0,0.0,-2.358912660417306,-3.048218510695959,0.6203770637953812,0.0,-3.248916878490684e-16,9.0,-0.22203239044468004,9.0,10.0,-0.33166906809355806,-1.463760278753727,1.5574076431750024,2.1619299436118946,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-2.94125766292707,-3.124664249604096,1.0
3053,10.0,6.0,-2.7639624673544725e-16,0.0,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,2.0244091961462343e-16,0.0,7.606396124264652e-16,0.0,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.0,0.0,0.0
3054,11.0,6.0,-0.3517080809077688,-0.3463872573832978,-0.3198806396420224,-0.177875107825465,0.6646009852210151,12.0,-0.37796576257297015,4.0,11.0,-0.9014895994316572,0.033133475583051145,-0.7441782916491207,-0.3034061522343726,0.11525629540379767,0.22053718967645775,7.0,7.0,-0.14136768440356934,-0.4837209558222039,0.0
3055,5.0,0.0,-1.207492979148269,-0.7103645246689415,-0.2944682692788493,0.0,-3.248916878490684e-16,3.0,0.24576772594019028,3.0,3.0,0.92193610085026,1.0694445362777436,1.129205608789119,0.17999308224528762,1.2598332997416573,1.1200490238120309,7.0,7.0,-0.9413362496959982,-0.7304024722743586,0.0
3056,8.0,6.0,-0.5851039622460871,-1.0183452892952551,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,-0.06609901831638994,12.0,8.0,0.6940078883150204,1.4148815565093078,-0.6371277830526499,0.5183725463810498,-0.016810282019797017,-0.19923499958681998,7.0,7.0,-0.5105839453077675,-0.890019924096341,0.0
3057,3.0,2.0,0.09952395634631317,-0.15039949807564382,-0.2944682692788493,0.3748407297787058,0.8109191936542988,11.0,-0.37796576257297015,10.0,8.0,-0.5595972806287977,-0.88803191170112,-0.15540049436853112,-0.6901255398181008,0.8636335674708565,0.8052198818645769,7.0,1.0,-0.35674383659768505,-0.0048686003562562466,0.0
3058,5.0,6.0,-0.5384247859784236,-0.29039075472396825,-0.3198806396420224,-1.1451278236327642,-3.248916878490684e-16,2.0,-0.7677991928936955,0.0,1.0,0.6940078883150204,-0.4274492180590344,-0.3159762572632374,-0.5934456929221688,0.8783076316290374,0.760244290157788,1.0,1.0,-0.5413519670497838,-0.19350740705496297,0.0
3059,4.0,0.0,0.17732258345908591,-0.6403688963447793,1.4081605450537462,0.0,-3.248916878490684e-16,15.0,1.1034012726457858,2.0,15.0,-0.5595972806287977,0.033133475583051145,-1.172380326035004,-0.5934456929221688,-0.8532319390359245,-0.07930008836873333,7.0,7.0,-0.2490557605006272,-0.5998063753290999,1.0
3060,10.0,6.0,0.7997116003612679,1.52949558170425,-0.3198806396420224,0.9966460470833984,-3.248916878490684e-16,6.0,-0.37796576257297015,5.0,3.0,0.5800437820474005,-0.6577405648800773,-2.2428854119997124,-1.6569240087774213,0.15927848787834034,0.05562668675159924,7.0,6.0,1.273961315729189,1.504241853233397,0.0
3061,9.0,6.0,-0.04051357245667783,-0.5003776396964549,-0.2690558989156763,0.0,-3.248916878490684e-16,8.0,0.7915345283892057,6.0,5.0,-0.10374085555831841,1.0694445362777436,0.4869025572102939,1.00177178086071,1.289181428058019,0.8651873374736118,7.0,1.0,-0.27982378224264387,-0.5998063753290999,0.0
3062,10.0,1.0,0.7530324240936042,1.8514754719953956,-0.3198806396420224,2.6547935598959107,-3.248916878490684e-16,0.0,1.4932347029665112,2.0,9.0,0.3521155695121609,0.8391531894567009,-1.1188550717367687,0.0,0.33536725777646104,-0.049316360564224455,0.0,7.0,1.6893296092464114,0.0,0.0
3063,2.0,6.0,0.30180038683952215,1.4315017020504224,-0.3198806396420224,0.0,-0.06699005694540294,15.0,0.24576772594019028,11.0,12.0,0.3521155695121609,1.0694445362777436,-0.15540049436853112,-0.8351453101619989,-0.9266022598268123,-0.6639827805568695,7.0,7.0,0.9355130765670077,0.923814755698915,0.0
3064,2.0,4.0,0.45739764106506764,-0.06640474408664895,-0.3198806396420224,0.23666177037766328,1.1035556105208657,10.0,1.9610348193513816,10.0,10.0,1.6057207384559788,1.8754642501513934,-0.6371277830526499,-0.3517460756823386,0.5848263484654862,0.8202117457668399,7.0,1.0,0.07400846779054585,-0.019379277794617983,0.0
3065,9.0,0.0,-0.694022040203969,-1.2703295512622392,-0.2690558989156763,-1.2142173033332855,-2.0788654229030525,13.0,0.7915345283892057,13.0,13.0,1.3777925259207393,1.4148815565093078,1.022155100192648,1.195131474652574,0.35004132193464194,0.8352036096690858,8.0,8.0,-0.8490321844699488,-1.194744150301944,0.0
3066,9.0,6.0,0.2395614851493039,-0.3043898803888004,-0.3198806396420224,-0.7996804251301572,1.1035556105208657,9.0,0.0,6.0,4.0,-0.10374085555831841,-0.6577405648800773,-0.1018752400702957,0.8567520105168119,0.672870733414555,0.3554639647967903,0.0,0.0,0.30476863085566946,-0.22252876193168694,0.0
3067,12.0,0.0,-0.11831219956945058,0.7315454188088002,-0.3198806396420224,1.2730039658854835,-3.248916878490684e-16,9.0,0.0,3.0,9.0,2.0244091961462343e-16,0.0,-0.9047540545438271,-0.9801650805058969,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.5047607721787768,0.9093040782605528,0.0
3068,8.0,4.0,-0.2583497283724416,-0.5843723936854492,-0.24364352855250318,0.0,-3.248916878490684e-16,14.0,-0.9237325650219855,3.0,7.0,-1.585274237037376,-1.463760278753727,1.6109328974732378,-0.013366611546576458,1.289181428058019,0.9851222486916813,7.0,7.0,-0.7413441083728911,-0.5127423106989278,0.0
3069,10.0,0.0,-1.316411057106151,-1.0323444149600876,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,-0.22203239044468004,9.0,9.0,-0.10374085555831841,0.3785704958146153,-0.4765520201579437,-0.013366611546576458,1.74407741696151,2.0345527218498503,7.0,7.0,-1.4028565758262455,-1.223765505178668,0.0
3070,9.0,5.0,0.02172532923354042,1.1375200630889408,-0.3198806396420224,-0.730590945429636,-3.248916878490684e-16,14.0,1.4932347029665112,3.0,14.0,0.92193610085026,1.2997358830987864,-1.172380326035004,-1.7052639322253873,-1.1760613505158208,-1.473543431278882,0.0,1.0,0.8585930222119664,1.214028304466156,0.0
3071,10.0,0.0,0.09952395634631317,1.6974850896822387,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,0.47966778413262545,3.0,6.0,-0.5595972806287977,0.033133475583051145,-2.4569864291926544,-1.9953034729131833,-0.1488768594433917,-0.21422686348908296,7.0,7.0,0.41245670695272707,1.6783699824937408,0.0
3072,1.0,2.0,-0.22723027752733257,1.1235209374241086,-0.3198806396420224,0.0,-3.248916878490684e-16,2.0,1.1034012726457858,4.0,1.0,0.3521155695121609,-0.19715787123799164,-0.9047540545438271,-1.511904238433523,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.7047529135018841,1.301092369096328,0.0
3073,3.0,6.0,0.6752337969808314,1.0955226860944438,-0.3198806396420224,0.0,1.1035556105208657,2.0,0.6356011562609155,2.0,2.0,1.3777925259207393,0.6088618426356581,-0.9582793088420625,-0.9318251570579309,-0.6184469125050802,-0.813901419579465,7.0,7.0,0.6432168700178508,1.1414749172743457,0.0
3074,7.0,6.0,-0.4761858842882053,-1.1863347972732443,2.094294544859419,-1.0069488642317215,-1.6399107976032017,15.0,-0.22203239044468004,7.0,3.0,-0.5595972806287977,-1.6940516255747697,1.503882388876767,1.291811321548506,1.74407741696151,1.9146178106317804,7.0,6.0,-0.92595223882499,-1.1076800856717717,1.0
3075,8.0,5.0,-0.05607329787923233,0.4375637798473187,-0.3198806396420224,-0.6615014657291146,0.04274859937955969,15.0,-0.6898325068295503,5.0,7.0,-1.1294178119668967,-1.1183232585221627,-0.4230267658597082,-0.4967658460262367,0.5554782201491244,0.23552905357870366,3.0,6.0,0.47399275043676037,0.43045172279460514,0.0
3076,8.0,0.0,-1.9232403485857783,-1.6903033212072125,-0.014932195283945574,0.0,-3.248916878490684e-16,6.0,-0.9237325650219855,9.0,6.0,-0.5595972806287977,-0.19715787123799164,7.606396124264652e-16,0.6150523932769818,-0.5597506558723734,-0.7389421000681673,7.0,7.0,0.0,-1.7896819252747878,1.0
3077,12.0,0.0,0.09952395634631317,1.5714929586987467,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,0.47966778413262545,0.0,7.0,-0.9014895994316572,0.3785704958146153,-2.2964106662979478,-1.9953034729131833,-0.5597506558723734,-0.5890234610455718,7.0,1.0,0.7816729678569252,1.6058165953019305,0.0
3078,7.0,1.0,0.8619505020514858,0.36756815152315647,-0.3198806396420224,0.02939333127609898,-3.248916878490684e-16,4.0,-0.22203239044468004,8.0,1.0,1.1498643133854995,0.8391531894567009,-1.8146833776138291,-0.4967658460262367,0.5114560276745984,0.3854476926012992,7.0,7.0,0.7201369243728919,0.43045172279460514,0.0
3079,6.0,6.0,-0.024953847034123337,-0.33238813171846565,-0.3198806396420224,0.0,-1.3106948286283138,7.0,-1.2355993092785658,3.0,7.0,-0.7875254931640373,-1.6940516255747697,0.05870052282441055,0.13165315879732162,1.2158111072671312,1.2399839350301005,3.0,1.0,-0.27982378224264387,-0.2805714716851349,0.0
3080,2.0,1.0,1.7799743019822045,1.0255270577702817,5.906150099335379,-0.385143546927029,-0.9083197554367836,14.0,0.47966778413262545,7.0,12.0,0.12418735697692124,-0.4274492180590344,1.2897813716838251,0.8084120870688459,-1.3961723128884842,-1.5634946146924427,8.0,6.0,1.104737196148098,1.1414749172743457,1.0
3081,1.0,0.0,0.9397491291642586,0.2135777692099999,0.34084098980047745,0.0,-3.248916878490684e-16,2.0,-1.5474660535351459,12.0,4.0,-0.33166906809355806,-1.463760278753727,1.6109328974732378,1.195131474652574,-1.043994773092226,-1.1437224254291651,7.0,7.0,0.2740006091136531,0.2853449484109847,1.0
3082,10.0,0.0,-0.553984511400978,0.8015410471329624,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.37796576257297015,4.0,7.0,-0.9014895994316572,0.14827914899357253,0.6474783201050002,-1.125184850849795,0.21797474451104726,-0.43910482202297624,7.0,7.0,-0.0798316409195366,0.9673467880140008,0.0
3083,6.0,6.0,-1.1141346266129417,-0.5283758910261197,-0.2944682692788493,0.0,-3.248916878490684e-16,9.0,-1.0796659371502757,10.0,0.0,-0.5595972806287977,-1.3486146053432055,0.9686298458944127,-0.6417856163701348,1.7734255452778718,1.749707307706939,7.0,7.0,-1.1259443801480973,-0.35312485887694517,0.0
3084,10.0,5.0,0.9864283054319224,0.563555910830811,-0.2944682692788493,0.3057512500781847,-0.14014916116204482,4.0,-1.0796659371502757,3.0,1.0,-1.585274237037376,-0.6577405648800773,0.5404278115085294,0.13165315879732162,1.0397223373689939,0.8651873374736118,7.0,3.0,0.5970648374048259,0.5755584971782256,0.0
3085,3.0,4.0,1.1575852850800226,0.9695305551109517,1.1794492117851887,0.0,-3.248916878490684e-16,1.0,-1.2355993092785658,5.0,10.0,0.3521155695121609,-1.9243429723958125,0.9686298458944127,0.3250128525891857,-0.8238838107195627,-0.7239502361659044,7.0,7.0,0.8278250004699496,1.0253894977674494,1.0
3086,12.0,4.0,1.095346383389804,0.45156290551215134,-0.3198806396420224,1.6184513643880905,1.5790897879290375,14.0,2.662734993928687,14.0,14.0,1.3777925259207393,2.9117753108460858,-1.5470571061226521,-0.061706534994542483,-1.6603054677356903,-1.0987468337223931,1.0,7.0,1.0278171417930568,0.024152754520467744,0.0
3087,4.0,1.0,1.93557155620775,1.3755051993910927,-0.3198806396420224,-1.0069488642317215,0.6280214331126943,5.0,-0.22203239044468004,0.0,5.0,-0.33166906809355806,0.14827914899357253,0.754528828701471,-0.15838638189047452,-0.6771431691377872,-0.8738688751884999,4.0,6.0,1.6124095548913702,1.5332632081101205,0.0
3088,8.0,0.0,-0.694022040203969,-1.5083146875643907,0.188366767621439,-1.5596647018358925,-2.0422858707947316,12.0,-1.2355993092785658,12.0,12.0,-0.5595972806287977,-0.6577405648800773,1.5574076431750024,1.9685702498200304,1.3038554922161831,1.5398212130752917,8.0,8.0,-1.1259443801480973,-1.5430004088226332,1.0
3089,6.0,6.0,-0.27390945379499604,-1.0043461636304225,0.188366767621439,-1.5596647018358925,-0.5059446822452538,7.0,-0.5338991347012603,8.0,12.0,-0.7875254931640373,-0.88803191170112,0.32632679431558764,-0.013366611546576458,1.0690704656853556,1.5398212130752917,7.0,7.0,-0.5567359779207921,-0.875509246657979,1.0
3090,8.0,6.0,-0.2583497283724416,-0.010408241427319378,-0.2944682692788493,0.0,-3.248916878490684e-16,13.0,1.3373013308382211,6.0,6.0,0.3521155695121609,1.8754642501513934,-0.04834998577206029,-0.4000859991303046,-0.1635509236015726,-0.9038526029930087,7.0,7.0,-0.2490557605006272,-0.10644334242479048,0.0
