,Month,Climate,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
1132,11.0,6.0,0.9708685800093676,1.165518314418606,0.925325508153458,0.3748407297787058,0.5182827767877314,13.0,0.9474679005174957,6.0,0.0,0.12418735697692124,0.6088618426356581,0.11222577712264598,-0.25506622878640656,-0.9559503881431575,-0.9488281946997976,5.0,5.0,0.8585930222119664,0.8947934008221906,1.0
1133,6.0,5.0,0.05284478007864941,-0.09440299541631374,-0.3198806396420224,-0.9378593845312001,-2.77387691296115,15.0,-2.0932328559841613,15.0,4.0,-1.3573460245021365,-1.6940516255747697,0.4333773029120585,-0.20672630533844055,1.421248005481597,1.3599188462481702,7.0,6.0,-0.31059180398466024,-0.06291131010970423,0.0
1134,10.0,3.0,0.8930699528965949,1.445500827715255,-0.3198806396420224,0.0,-3.248916878490684e-16,8.0,0.7915345283892057,11.0,8.0,1.8336489509912188,1.2997358830987864,-2.6175621920873606,-1.5602441618814893,-0.7798616182450367,-0.4840804137297481,7.0,7.0,1.8124016962144773,1.4461991434799484,0.0
1135,3.0,6.0,1.001988030854477,0.10158476389134026,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,9.0,9.0,-0.7875254931640373,0.033133475583051145,-0.6371277830526499,-0.15838638189047452,3.336495901334628e-14,-1.704377598600735e-14,7.0,3.0,0.5201447830497846,0.18377020634245048,0.0
1136,9.0,2.0,-0.05607329787923233,-0.12240124674597902,-0.3198806396420224,0.8584670876823556,1.066976058412545,15.0,-0.9237325650219855,12.0,13.0,-0.10374085555831841,-0.6577405648800773,-0.3695015115614728,-0.5934456929221688,0.5701522843073054,0.760244290157788,1.0,1.0,-0.018295597435503838,0.08219546427391625,0.0
1137,10.0,5.0,0.3795990139522949,-0.3743855087129626,-0.3198806396420224,-0.039696148424422144,-2.0422858707947316,11.0,0.08983435381190018,12.0,8.0,0.6940078883150204,0.6088618426356581,-0.8512288002455916,0.13165315879732162,2.2723437266558886,2.364373727699567,7.0,7.0,-0.06444763004852813,-0.25155011680841094,0.0
1138,6.0,0.0,-1.1141346266129417,-1.7183015725368773,-0.2944682692788493,0.0,-3.248916878490684e-16,3.0,1.6491680750948012,3.0,3.0,0.92193610085026,2.336046943793479,1.6644581517714732,1.146791551204608,1.377225813007071,1.090065296007505,8.0,4.0,-1.6797687715043939,-1.7751712478364259,0.0
1139,6.0,5.0,0.08396423092375839,-0.08040386975148159,-0.3198806396420224,0.0,-3.248916878490684e-16,10.0,0.7915345283892057,8.0,10.0,1.6057207384559788,1.4148815565093078,-0.7977035459473562,0.3250128525891857,1.7294033528033457,1.734715443804659,7.0,7.0,0.1970805547586119,-0.22252876193168694,0.0
1140,12.0,0.0,0.02172532923354042,-0.9203514096414281,1.0523873599693234,0.0,-3.248916878490684e-16,13.0,0.9474679005174957,14.0,15.0,0.5800437820474005,1.2997358830987864,-0.7977035459473562,-0.013366611546576458,-3.186408140186153,-2.672892543459646,7.0,7.0,-0.29520779311365203,-1.194744150301944,1.0
1141,5.0,1.0,1.717735400291986,1.445500827715255,-0.3198806396420224,0.3057512500781847,0.15248725570452232,0.0,-0.22203239044468004,9.0,0.0,0.12418735697692124,0.3785704958146153,-0.4230267658597082,-0.5934456929221688,-0.7651875540868558,-0.9188444668952718,6.0,6.0,1.5047214787943126,1.6638593050553796,0.0
1142,3.0,6.0,0.7685921495161588,1.5714929586987467,-0.3198806396420224,0.0,1.4693511316040746,0.0,-0.37796576257297015,4.0,1.0,0.12418735697692124,-0.6577405648800773,-1.8682086319120645,-1.8502837025692853,0.8929816957872183,0.6403093789397184,0.0,0.0,0.7047529135018841,1.6348379501786552,0.0
1143,5.0,0.0,-1.0518957249227234,-0.6123706450151145,-0.3198806396420224,-1.2142173033332855,-3.248916878490684e-16,10.0,-1.2355993092785658,9.0,5.0,-0.5595972806287977,-1.463760278753727,0.5404278115085294,-0.3034061522343726,1.0837445298435198,1.0001141125939443,1.0,1.0,-0.9105682279539817,-0.46921027838384166,0.0
1144,3.0,0.0,-0.22723027752733257,0.5495567851659784,-0.3198806396420224,-0.6269567258788539,-3.248916878490684e-16,10.0,-0.6898325068295503,10.0,6.0,-0.10374085555831841,-0.6577405648800773,-0.15540049436853112,-1.028505003953863,1.289181428058019,1.3599188462481702,7.0,7.0,-0.37212784746869326,0.3724090130411572,0.0
1145,2.0,6.0,1.3598617155732313,1.725483341011904,-0.3198806396420224,2.10207772229174,-3.248916878490684e-16,1.0,-0.22203239044468004,1.0,1.0,0.3521155695121609,-0.6577405648800773,-0.6906530373508853,-1.270204621193693,0.15927848787834034,0.0706185506538622,1.0,3.0,1.227809283116164,1.6928806599321031,0.0
1146,7.0,6.0,-0.8029401181618507,-1.396321682245731,-0.3198806396420224,0.0,-2.8104564650694703,9.0,-1.5474660535351459,4.0,12.0,-0.9014895994316572,-1.1183232585221627,0.16575103142088138,0.3733527760371517,2.360388111604974,2.409349319406339,7.0,7.0,-0.9567202605670063,-1.2818082149321162,0.0
1147,11.0,1.0,1.437660342686004,0.9555314294461195,1.5606347672327847,-0.385143546927029,1.1035556105208657,9.0,0.6356011562609155,9.0,2.0,1.6057207384559788,1.6451729033303506,-0.15540049436853112,-0.1100464584425085,-0.17822498775975348,-0.3341617747071526,2.0,1.0,1.5816415331493539,1.010878820329087,1.0
1148,12.0,6.0,1.484339518953668,2.817415142868834,-0.3198806396420224,1.5493618846875692,1.5425102358207168,7.0,-0.37796576257297015,3.0,14.0,-1.585274237037376,-0.6577405648800773,-2.2428854119997124,-1.9953034729131833,-0.7798616182450367,-0.7539339639704132,7.0,7.0,2.2739220223447245,2.9553095970696015,0.0
1149,5.0,6.0,0.08396423092375839,-0.8083584043227685,3.491974914833938,0.0,-3.248916878490684e-16,10.0,2.1169681914796716,11.0,8.0,1.1498643133854995,2.566338290614522,1.2897813716838251,2.0169101732679966,0.7902632466799687,0.7902280179623139,8.0,8.0,-0.6336560322758332,-1.0351266984799614,1.0
1150,11.0,4.0,0.0061656038109856506,0.3815672771879891,-0.3198806396420224,2.032988242591219,-3.248916878490684e-16,4.0,-0.6898325068295503,9.0,4.0,-1.3573460245021365,-0.4274492180590344,0.32632679431558764,-0.15838638189047452,1.2451592355834598,1.1800164794210657,7.0,7.0,0.39707269608171913,0.5755584971782256,0.0
1151,10.0,4.0,-1.17637352830316,-0.8363566556524333,-0.2690558989156763,-0.9378593845312001,0.5914418810043736,13.0,-0.6898325068295503,14.0,10.0,0.3521155695121609,-0.6577405648800773,0.3798520486138231,0.5667124698290158,-0.4423581426069429,-0.5440478693387829,8.0,8.0,-0.8951842170829736,-0.8464878917812548,0.0
1152,4.0,0.0,-0.8029401181618507,-0.3463872573832978,-0.3198806396420224,-1.0069488642317215,-0.6522628906785373,8.0,-1.0796659371502757,0.0,12.0,-1.1294178119668967,-1.3486146053432055,1.0756803544908835,-0.25506622878640656,0.6288485409400122,0.5353663316238947,7.0,1.0,-0.8798002062119651,-0.2660607942467732,0.0
1153,6.0,6.0,-0.08719274872434159,-0.752361901663439,8.320325283836821,0.0,-3.248916878490684e-16,11.0,0.6356011562609155,12.0,11.0,0.3521155695121609,0.8391531894567009,0.27280154001735224,1.291811321548506,1.2598332997416573,1.3449269823459242,7.0,7.0,-0.3413598257266766,-0.6578490850825484,1.0
1154,3.0,1.0,1.9666910070528592,1.99146672864372,-0.3198806396420224,1.3420934455860052,-3.248916878490684e-16,9.0,-1.3915326814068558,7.0,6.0,0.12418735697692124,-1.463760278753727,-0.20892574866676655,-0.7868053867140328,-0.7798616182450367,-1.128730561526902,1.0,2.0,1.9662418049245598,2.1862436928364124,0.0
1155,11.0,4.0,-0.8029401181618507,-0.4723793883667901,-0.3198806396420224,-0.24696458752598643,-1.0180584117617462,12.0,-0.7677991928936955,6.0,10.0,-0.7875254931640373,-1.3486146053432055,1.4503571345785315,0.3250128525891857,0.5995004126236672,0.8801792013758747,7.0,7.0,-0.7721121301149075,-0.4837209558222039,0.0
1156,12.0,6.0,1.2042644613476858,1.9074719746547253,-0.3198806396420224,3.967493674205817,2.018044413228888,0.0,4.533935459468168,1.0,0.0,3.3151823324702763,1.4148815565093078,-1.2259055803332395,-1.366884468089625,-0.9559503881431575,-1.1137386976246562,0.0,1.0,1.3508813700842301,2.0121155635760686,0.0
1157,1.0,6.0,0.8463907766289316,0.5075594081714809,-0.3198806396420224,0.5130196891797487,-0.24988781748700745,12.0,0.08983435381190018,15.0,12.0,0.92193610085026,0.6088618426356581,0.00517526852617513,-0.15838638189047452,-0.5010543992396498,-0.13926754397778518,7.0,5.0,0.9047450548249908,0.6771332392467598,0.0
1158,4.0,1.0,1.344301990150677,0.9415323037812868,-0.3198806396420224,0.02939333127609898,0.3719645683544476,1.0,0.08983435381190018,9.0,1.0,0.12418735697692124,0.6088618426356581,-0.15540049436853112,0.5183725463810498,-0.26626937270882217,-0.3791373664139244,3.0,3.0,1.4431854353102793,1.039900175205811,0.0
1159,7.0,1.0,0.2395614851493039,1.3335078223965948,-0.3198806396420224,-0.039696148424422144,-3.248916878490684e-16,0.0,-0.06609901831638994,1.0,1.0,-0.5595972806287977,0.14827914899357253,-0.4230267658597082,0.0,-0.33963969349970996,-0.5590397332410458,0.0,0.0,0.7355209352439004,1.504241853233397,0.0
1160,4.0,0.0,0.6441143461357224,0.1855795178803351,-0.3198806396420224,0.0,-3.248916878490684e-16,5.0,-1.5474660535351459,0.0,1.0,-1.3573460245021365,-1.463760278753727,0.754528828701471,-0.1100464584425085,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.3816886852107107,0.35789833560279494,0.0
1161,9.0,2.0,-0.9429776469648418,-0.8223575299876011,-0.09116930637346476,0.0,-3.248916878490684e-16,8.0,-0.6898325068295503,11.0,11.0,0.12418735697692124,-0.4274492180590344,0.9151045915961773,0.3733527760371517,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,-1.0644083366640642,-0.9190412789730651,1.0
1162,6.0,0.0,-1.9543597994308874,-1.3123269282567365,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-0.22203239044468004,6.0,6.0,-1.3573460245021365,0.3785704958146153,1.6109328974732378,0.22833300569325365,1.8027736735942335,1.5548130769775375,7.0,7.0,-2.002832999795567,-1.223765505178668,0.0
1163,4.0,6.0,0.5196365427552859,-0.03840649275698416,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,0.0,3.0,9.0,-1.585274237037376,-1.1183232585221627,1.129205608789119,0.7600721636208799,3.336495901334628e-14,-1.704377598600735e-14,6.0,6.0,0.07400846779054585,0.009642077082106007,0.0
1164,3.0,3.0,1.2509436376153495,1.753481592341568,-0.3198806396420224,2.309346161393304,1.4693511316040746,4.0,0.24576772594019028,0.0,8.0,0.92193610085026,-0.88803191170112,-1.0653298174385333,-1.270204621193693,0.12993035956197857,-0.004340768857435565,1.0,5.0,1.2124252722451556,1.6928806599321031,0.0
1165,12.0,6.0,-0.16499137583711435,0.2135777692099999,0.3916657305268235,-0.45423302662755044,-3.248916878490684e-16,9.0,0.24576772594019028,9.0,8.0,0.92193610085026,0.3785704958146153,-1.3864813432279457,-1.511904238433523,0.36471538609282284,0.34047210089452734,0.0,0.0,-0.04906361917752021,0.21279156121917445,1.0
1166,1.0,2.0,-0.3361483554852143,0.5075594081714809,-0.3198806396420224,0.0,-3.248916878490684e-16,1.0,-0.37796576257297015,1.0,1.0,0.6940078883150204,0.033133475583051145,-0.8512288002455916,-0.3517460756823386,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.25861659824264466,0.45947307767132917,0.0
1167,1.0,0.0,0.2084420343041949,0.3395699001934917,-0.2944682692788493,0.0,-3.248916878490684e-16,15.0,1.6491680750948012,14.0,12.0,0.6940078883150204,1.6451729033303506,-1.8146833776138291,-1.463564314985557,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.7509049461149083,0.3433876581644332,0.0
1168,6.0,1.0,-1.0207762740776145,-0.570373268020617,-0.3198806396420224,-0.8687699048306787,0.00616904727123892,3.0,-0.06609901831638994,3.0,6.0,0.6940078883150204,0.6088618426356581,-0.15540049436853112,-1.076844927401829,0.32069319361828014,-0.13926754397778518,5.0,3.0,-1.4028565758262455,-0.44018892350711764,0.0
1169,6.0,0.0,-2.0788376028113236,-1.2843286769270716,-0.3198806396420224,0.0,-3.248916878490684e-16,6.0,-0.7677991928936955,3.0,6.0,-1.585274237037376,0.14827914899357253,1.503882388876767,0.6150523932769818,0.658196669256374,0.6702931067442444,8.0,7.0,-2.1566731085056494,-1.180233472863582,0.0
1170,9.0,2.0,-1.6120458401346873,0.01759000990234541,-0.3198806396420224,-1.2142173033332855,1.1767147147375079,14.0,1.259334644774076,1.0,13.0,-0.9014895994316572,1.6451729033303506,-0.4230267658597082,-1.463564314985557,0.7902632466799687,0.4903907399171229,0.0,2.0,-0.8028801518569239,0.14023817402736422,0.0
1171,11.0,3.0,1.4687797935311135,1.7814798436712334,-0.2690558989156763,14.400005108984546,1.5790897879290375,5.0,0.08983435381190018,5.0,3.0,1.3777925259207393,-1.1183232585221627,-0.8512288002455916,-1.173524774297761,-0.1342027952852108,-0.4241129581207133,4.0,7.0,1.4124174135682628,1.925051498945896,0.0
1172,11.0,4.0,-0.553984511400978,-0.9623487866359256,-0.3198806396420224,-1.0069488642317215,-1.8228085581448061,11.0,-0.6898325068295503,10.0,11.0,-0.9014895994316572,-0.4274492180590344,1.2897813716838251,1.00177178086071,0.658196669256374,0.9551385208871724,7.0,7.0,-0.7721121301149075,-0.9190412789730651,0.0
1173,11.0,0.0,1.2042644613476858,1.2775113197372652,-0.3198806396420224,0.0,-3.248916878490684e-16,3.0,-0.06609901831638994,5.0,3.0,-0.33166906809355806,0.8391531894567009,0.32632679431558764,-0.25506622878640656,-0.2515953085506413,-0.4241129581207133,7.0,7.0,1.2893453266001969,1.301092369096328,0.0
1174,10.0,6.0,0.7997116003612679,1.6274894613580764,-0.3198806396420224,0.8584670876823556,0.1890668078128431,13.0,0.47966778413262545,6.0,13.0,0.5800437820474005,1.2997358830987864,-2.189360157701477,-1.9953034729131833,0.8049373108381496,0.9851222486916813,7.0,7.0,1.4278014244392714,1.6203272727402929,0.0
1175,3.0,0.0,-0.41394698259798707,-0.4583802627019575,-0.014932195283945574,-0.177875107825465,1.1401351626291871,15.0,-0.22203239044468004,6.0,9.0,-0.10374085555831841,0.033133475583051145,-0.6906530373508853,-0.4000859991303046,1.2158111072671312,1.9296096745340263,1.0,1.0,-0.5567359779207921,-0.5417636655756519,1.0
1176,11.0,6.0,0.0061656038109856506,1.0535253090999466,-0.3198806396420224,0.0,1.8717262047956051,15.0,0.9474679005174957,11.0,11.0,0.5800437820474005,0.3785704958146153,-0.530077274456179,-0.6417856163701348,-0.691817233295968,-0.7689258278726762,4.0,3.0,0.7047529135018841,1.0253894977674494,0.0
1177,3.0,6.0,0.2395614851493039,0.5075594081714809,-0.3198806396420224,0.23666177037766328,1.4693511316040746,10.0,0.6356011562609155,2.0,9.0,0.6940078883150204,0.033133475583051145,-0.9582793088420625,-1.125184850849795,0.658196669256374,0.5203744677216489,7.0,7.0,-0.14136768440356934,0.6045798520549496,0.0
1178,11.0,2.0,-0.3361483554852143,0.15758126655066984,-0.3198806396420224,0.0,-3.248916878490684e-16,9.0,-0.22203239044468004,9.0,9.0,0.5800437820474005,-0.19715787123799164,-0.8512288002455916,-1.028505003953863,0.04188597461290988,0.31048837309000143,7.0,7.0,0.07400846779054585,0.2563235935342607,0.0
1179,5.0,5.0,-0.2427900029498871,0.25557514620449734,-0.3198806396420224,-0.5233225063280719,-3.248916878490684e-16,15.0,-0.6898325068295503,6.0,10.0,-0.5595972806287977,-0.88803191170112,-0.4765520201579437,-0.3517460756823386,0.18862661619468546,0.17556159796966886,2.0,3.0,0.4893767613077683,0.35789833560279494,0.0
1180,2.0,0.0,0.6752337969808314,1.1235209374241086,1.1285359474998678e-16,0.0,-3.248916878490684e-16,5.0,-0.6898325068295503,3.0,4.0,2.0244091961462343e-16,0.033133475583051145,7.606396124264652e-16,-0.4484259225782707,3.336495901334628e-14,-1.704377598600735e-14,7.0,7.0,0.0,1.2285389819045178,0.0
1181,9.0,4.0,-0.5073053351333143,-0.22039512639980602,-0.3198806396420224,-1.0760383439322427,0.9572374020875826,3.0,1.1034012726457858,4.0,3.0,0.12418735697692124,1.4148815565093078,0.4869025572102939,-0.8351453101619989,1.421248005481597,1.2399839350301005,1.0,0.0,-1.0336403149220474,-0.13546469730151448,0.0
1182,11.0,0.0,-1.238612429993378,-0.08040386975148159,-0.3198806396420224,0.0,-3.248916878490684e-16,13.0,-0.06609901831638994,7.0,13.0,-0.5595972806287977,0.14827914899357253,0.5404278115085294,-0.6417856163701348,0.36471538609282284,0.32548023699226436,7.0,7.0,-0.8951842170829736,-0.10644334242479048,0.0
1183,1.0,4.0,0.6129948952906134,0.07358651256167548,-0.3198806396420224,0.3748407297787058,-2.115444975011373,2.0,0.32373441200433534,8.0,9.0,-1.1294178119668967,0.033133475583051145,-0.04834998577206029,0.08331323534935559,-0.38366188597423595,-0.3341617747071526,8.0,8.0,-0.002911586564495375,0.09670614171227798,0.0
1184,3.0,6.0,-0.7095817656265235,0.15758126655066984,-0.3198806396420224,0.3748407297787058,0.5914418810043736,11.0,-0.22203239044468004,1.0,13.0,-0.9014895994316572,0.14827914899357253,-1.0118045631402979,-0.5451057694742028,0.26199693698557325,0.0706185506538622,6.0,6.0,0.10477648953256222,0.15474885146572648,0.0
1185,12.0,0.0,-0.44506643344309604,0.9275331781164542,-0.2690558989156763,0.0,-3.248916878490684e-16,9.0,1.1034012726457858,14.0,5.0,-0.9014895994316572,-1.3486146053432055,-0.15540049436853112,-1.173524774297761,-0.750513489928675,-1.0837549698201303,7.0,7.0,0.1970805547586119,0.923814755698915,0.0
1186,6.0,0.0,-2.6389877180232877,-1.2843286769270716,-0.3198806396420224,0.0,-3.248916878490684e-16,15.0,-0.5338991347012603,3.0,14.0,-1.585274237037376,0.033133475583051145,1.503882388876767,-0.20672630533844055,-0.031484346177977914,-0.06430822446648742,7.0,7.0,-2.618193434635897,-1.2672975374937543,0.0
1187,3.0,4.0,0.03728505465609491,-0.12240124674597902,-0.3198806396420224,0.0,-3.248916878490684e-16,0.0,0.7915345283892057,11.0,2.0,-0.5595972806287977,0.6088618426356581,-0.3159762572632374,-0.3034061522343726,1.054396401527158,1.6297723964888353,7.0,7.0,-0.06444763004852813,-0.07742198754806648,0.0
1188,12.0,4.0,0.28624066141696763,-0.052405618421816805,0.34084098980047745,0.0,-3.248916878490684e-16,10.0,0.7915345283892057,8.0,9.0,0.6940078883150204,1.8754642501513934,-1.1188550717367687,-0.6417856163701348,-0.1195287311270466,0.23552905357870366,7.0,7.0,0.1355445112745786,0.06768478683555398,1.0
1189,7.0,1.0,1.390981166418341,0.7315454188088002,-0.3198806396420224,0.44393020947922723,-0.17672871327036557,9.0,0.32373441200433534,10.0,2.0,0.92193610085026,1.2997358830987864,-0.5836025287544145,-0.20672630533844055,0.32069319361828014,0.1905534618719318,4.0,2.0,1.1816572505031393,0.6771332392467598,0.0
1190,8.0,2.0,-1.3319707825287055,-1.2143330486029094,-0.3198806396420224,0.0,-3.248916878490684e-16,7.0,-1.0796659371502757,3.0,14.0,-1.585274237037376,-0.88803191170112,1.2362561173855897,0.5667124698290158,2.1402771492323107,2.124503905263428,8.0,8.0,-1.2644004779871711,-1.209254827740306,0.0
1191,11.0,4.0,-0.725141491049078,-0.3463872573832978,-0.2944682692788493,-0.385143546927029,0.9206578499792611,15.0,-0.22203239044468004,6.0,13.0,-0.33166906809355806,0.6088618426356581,0.7010035744032356,-0.1100464584425085,-0.8238838107195627,-0.813901419579465,7.0,3.0,-0.3875118583397014,-0.25155011680841094,0.0
1192,5.0,1.0,0.28624066141696763,-0.850355781317266,0.8999131377902848,0.3748407297787058,-3.248916878490684e-16,6.0,-0.37796576257297015,3.0,3.0,0.5800437820474005,-0.19715787123799164,1.2897813716838251,1.4368310918924043,-0.7798616182450367,-0.6040153249478177,7.0,8.0,-0.41827988008171785,-0.8174665369045305,1.0
1193,11.0,0.0,-0.4761858842882053,-0.9343505353062603,0.8999131377902848,0.09848281097662041,-2.298342735552978,4.0,-0.7677991928936955,11.0,2.0,-0.9014895994316572,-0.19715787123799164,0.32632679431558764,0.5183725463810498,-0.2956175010251673,0.040634822849336276,7.0,7.0,-0.7105760866308745,-0.9915946661648752,1.0
1194,1.0,6.0,1.2198241867702406,0.7875419214681297,-0.3198806396420224,1.2039144861849624,1.1035556105208657,12.0,-0.06609901831638994,8.0,12.0,0.6940078883150204,0.6088618426356581,0.11222577712264598,-0.061706534994542483,-0.5450765917141924,-0.52905600543652,7.0,1.0,0.7355209352439004,0.8802827233838288,0.0
